county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,53.11,587.17,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,44.88,263.06,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.24,314.1,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.95,211.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,16.11,86.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.2,110.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,47.01,251.83,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,38.03,194.41,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,13.33,53.15,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,17.48,136.68,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,12.72,168.21,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.89,117.02,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.67,117.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.86,74.12,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.22,115.34,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,7.57,40.23,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.34,79.17,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,7.97,90.28,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.59,61.43,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,2.22,19.39,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.6,48.59,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,4.1,47.42,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.96,33.67,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,5.05,42.2,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.03,20.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.79,39.02,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.98,11.35,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.44,20.18,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.66,17.06,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.31,25.63,0.011,"Dekalb County, Indiana"
