county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,49.34,643.33,0.258,"Marion County, Indiana"
Allen,fortwayne,32.88,1.138,44.89,275.29,0.085,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,44.23,378.51,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.105,22.29,286.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,13.27,126.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,12.47,99.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.107,41.37,294.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.117,36.13,231.84,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.106,12.19,64.57,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,15.28,166.48,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.104,14.37,184.08,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.118,15.7,142.63,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.113,12.3,125.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.103,6.93,75.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.115,6.33,49.33,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.104,10.66,150.91,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.66,1.103,7.22,121.15,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,11.92,97.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,14.81,72.79,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.103,1.94,21.48,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,8.16,47.54,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.108,5.41,38.57,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.111,6.63,46.57,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.106,2.83,54.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.25,16.99,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,5.18,61.15,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.103,3.97,15.04,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.12,3.15,19.24,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.107,4.75,30.55,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.118,4.61,27.54,0.011,"Dekalb County, Indiana"
