county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.74,571.22,0.259,"Marion County, Indiana"
Allen,fortwayne,31.64,1.103,42.11,250.99,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.4,331.49,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,24.01,202.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,13.98,81.64,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,12.52,111.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.95,249.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,38.93,206.57,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.78,47.16,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,17.09,142.96,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.88,143.92,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,15.57,110.2,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.15,129.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.15,66.06,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.91,123.97,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.79,57.25,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,12.06,85.92,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,6.86,88.48,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.45,51.51,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,2.04,23.82,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.99,38.89,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,5.91,76.63,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.59,33.27,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,5.12,49.72,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.97,18.75,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.16,42.43,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,5.04,10.43,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.9,21.41,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.93,15.89,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,7.12,17.9,0.011,"Dekalb County, Indiana"
