county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,78.35,550.29,0.26,"Marion County, Indiana"
Allen,fortwayne,31.48,1.044,48.55,200.68,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,54.95,320.89,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,30.34,133.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.56,1.044,21.3,67.27,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.044,12.79,91.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,48.51,274.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.8,202.14,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.8,1.044,17.6,43.89,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.67,1.044,26.0,114.25,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.044,15.9,137.24,0.029,"Porter County, Indiana"
Delaware,other_in,9.95,1.044,16.75,114.66,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.92,1.046,19.7,96.7,0.026,"Madison County, Indiana"
Vigo,other_in,8.03,1.044,8.48,69.51,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.044,13.49,90.73,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.88,76.17,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.64,1.044,7.17,72.97,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,15.56,95.39,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,15.21,47.4,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.53,1.044,1.99,28.38,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.044,8.21,38.83,0.014,"Morgan County, Indiana"
Howard,other_in,5.08,1.044,4.48,74.35,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.78,1.044,11.21,19.74,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,12.02,59.5,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.7,20.79,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.73,36.04,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,1.044,5.36,7.24,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.22,1.044,5.6,15.75,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.17,1.044,5.5,27.6,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.044,2.11,30.01,0.011,"Dubois County, Indiana"
