county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.68,527.8,0.257,"Marion County, Indiana"
Lake,nwindiana,31.05,1.054,45.03,367.19,0.08,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,36.88,167.57,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.88,1.089,35.31,133.19,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.17,57.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.03,69.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.82,213.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,34.22,186.97,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.25,119.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.72,46.48,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.62,143.22,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.76,63.96,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.82,50.52,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.21,47.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.4,68.89,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.92,24.24,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.47,71.64,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.46,84.46,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.4,49.04,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.92,32.09,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.05,1.034,0.25,11.18,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.05,20.94,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.054,3.0,28.86,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,21.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,13.85,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,17.09,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,24.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.62,37.51,0.012,"Warrick County, Indiana"
Marshall,southbend,4.45,1.089,3.02,36.67,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,34.88,0.011,"Dearborn County, Indiana"
