county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,53.89,488.9,0.287,"Marion County, Indiana"
Allen,fortwayne,30.8,1.149,40.14,229.42,0.088,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,35.27,306.57,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.74,1.093,23.48,168.25,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.37,1.092,24.29,146.16,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.08,1.094,8.77,130.13,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.0,1.093,38.16,216.94,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,17.55,149.8,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.76,1.184,21.49,129.7,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,10.13,1.105,4.35,63.49,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.075,13.2,70.85,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.53,1.097,12.49,143.14,0.024,"Porter County, Indiana"
Madison,indianapolis,8.35,1.086,12.12,68.08,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.077,8.95,66.0,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.42,1.128,13.59,112.93,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,7.88,60.42,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.087,11.47,152.64,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.3,1.145,5.2,116.26,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.2,1.075,10.81,85.36,0.015,"Boone County, Indiana"
Howard,other_in,4.95,1.121,2.05,6.7,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.89,1.086,2.44,30.57,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.081,9.71,36.82,0.013,"Wayne County, Indiana"
Grant,other_in,4.39,1.168,6.47,17.32,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.075,6.45,36.28,0.012,"Morgan County, Indiana"
Jackson,other_in,3.66,1.081,2.71,31.43,0.01,"Jackson County, Indiana"
Warrick,evansville,3.38,1.089,4.29,9.59,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.35,1.168,1.83,15.97,0.01,"Dekalb County, Indiana"
Marshall,southbend,3.35,1.11,2.18,11.8,0.01,"Marshall County, Indiana"
Floyd,other_in,3.22,1.078,5.81,29.82,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.21,1.129,4.62,18.42,0.009,"Noble County, Indiana"
