county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.6,547.6,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,39.26,207.17,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,35.81,390.26,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,25.6,133.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,14.5,74.81,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.044,9.62,96.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,40.36,283.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,33.78,209.76,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,1.044,14.26,45.87,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.044,19.77,120.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.044,13.19,143.2,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,1.044,9.81,129.71,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.77,1.046,15.74,105.04,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,1.044,6.13,71.93,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.044,10.28,86.34,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.96,73.07,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,7.43,112.41,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,1.044,5.51,72.22,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,11.59,55.96,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,1.044,2.78,26.88,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.044,4.41,47.53,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.044,3.35,70.48,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,1.044,8.58,19.12,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.27,61.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,1.26,16.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.0,35.98,0.012,"Warrick County, Indiana"
Harrison,other_in,4.43,1.044,4.28,6.86,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.044,4.89,14.99,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.044,5.09,37.05,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.044,3.06,12.03,0.011,"Marshall County, Indiana"
