county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,51.98,583.46,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,47.86,229.51,0.079,"Lake County, Indiana"
Allen,fortwayne,30.01,1.034,38.85,168.99,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,27.01,115.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.037,17.69,77.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.034,7.88,57.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,35.45,166.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,36.12,108.1,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,15.43,68.58,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.034,16.42,64.25,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.034,13.71,135.41,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.037,17.38,81.18,0.028,"Madison County, Indiana"
Delaware,other_in,9.72,1.034,6.55,62.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.034,7.61,69.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,7.74,33.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,10.5,67.08,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,7.53,45.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,9.53,30.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.2,59.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,6.51,35.82,0.016,"Morgan County, Indiana"
Howard,other_in,5.75,1.034,0.46,26.3,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.74,1.034,0.25,11.75,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.41,1.034,2.97,29.84,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.6,26.32,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.34,16.08,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.077,1.93,10.61,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,1.034,5.63,33.44,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,4.88,14.93,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,1.034,2.68,41.69,0.011,"Noble County, Indiana"
Marshall,southbend,4.22,1.034,4.45,41.67,0.011,"Marshall County, Indiana"
