county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.04,64.79,485.16,0.255,"Marion County, Indiana"
Allen,fortwayne,30.67,1.041,37.93,97.82,0.078,"Allen County, Indiana"
Lake,nwindiana,30.54,1.042,83.2,786.37,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.61,1.06,7.72,45.72,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.59,1.034,40.08,229.68,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.097,19.53,41.17,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.09,1.029,31.84,124.7,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.058,70.05,815.37,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.98,1.045,22.46,104.63,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.52,1.038,11.36,316.85,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.064,16.17,32.79,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.61,1.021,33.7,493.31,0.027,"Porter County, Indiana"
Madison,indianapolis,10.29,1.045,24.24,223.94,0.026,"Madison County, Indiana"
Vigo,other_in,8.64,1.083,6.98,39.21,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.42,1.055,8.9,31.04,0.022,"Hancock County, Indiana"
Boone,indianapolis,7.19,1.034,13.13,46.21,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.034,25.83,201.34,0.018,"Laporte County, Indiana"
Wayne,other_in,6.76,1.073,15.31,235.35,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.67,1.038,3.98,80.07,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.041,18.45,161.01,0.017,"Monroe County, Indiana"
Howard,other_in,6.43,1.026,6.66,85.0,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.95,1.021,3.56,37.49,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.046,5.08,18.91,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.026,3.65,51.05,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.051,5.3,19.08,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.62,1.052,1.52,18.58,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.05,13.86,41.2,0.012,"Jackson County, Indiana"
Warrick,evansville,4.53,1.051,6.44,27.04,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.18,1.059,6.34,54.34,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.17,1.026,2.8,18.12,0.011,"Marshall County, Indiana"
