county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.92,414.59,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,54.43,468.65,0.079,"Lake County, Indiana"
Allen,fortwayne,29.95,0.975,28.96,223.92,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.03,0.986,35.04,107.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.58,46.67,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.72,0.978,7.28,45.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,41.91,161.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.92,0.979,36.39,221.34,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,14.15,56.08,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,0.971,11.31,65.81,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.6,27.83,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,0.974,18.94,249.94,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,0.982,15.71,57.29,0.026,"Madison County, Indiana"
Vigo,other_in,8.14,0.975,4.35,29.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.08,64.93,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.974,7.6,29.3,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.92,0.974,0.31,30.53,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.35,54.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,106.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.975,12.79,73.61,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,19.41,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,46.73,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.43,77.45,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,15.2,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.989,1.35,27.08,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,5.02,14.9,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.17,70.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,26.19,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.91,9.96,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,0.974,6.9,6.4,0.011,"Dearborn County, Indiana"
