county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,49.55,677.96,0.256,"Marion County, Indiana"
Allen,fortwayne,34.12,1.181,43.74,338.86,0.087,"Allen County, Indiana"
Lake,nwindiana,30.26,1.103,44.58,419.2,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.07,1.122,22.29,335.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.125,14.1,162.53,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.103,11.55,120.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.132,41.33,331.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.135,32.79,273.19,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.14,1.119,12.14,79.01,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.82,1.113,16.04,183.13,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,1.103,15.37,194.88,0.029,"Porter County, Indiana"
Madison,indianapolis,10.24,1.133,15.61,164.04,0.026,"Madison County, Indiana"
Delaware,other_in,9.86,1.135,10.36,140.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.108,5.77,89.33,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.25,1.117,9.64,158.09,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.114,7.33,46.97,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.126,7.99,129.35,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.109,10.23,115.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.106,12.03,86.05,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.105,0.82,29.35,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,1.124,6.27,56.51,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.121,2.96,52.86,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.125,5.74,61.37,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.118,3.34,57.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.111,0.95,20.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.2,52.77,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.176,4.84,33.56,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.34,1.113,3.95,20.29,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.32,1.165,3.78,48.06,0.011,"Noble County, Indiana"
Marshall,southbend,4.29,1.128,2.86,23.21,0.011,"Marshall County, Indiana"
