county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.2,570.88,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,35.2,301.98,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,50.67,426.94,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.86,257.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,16.03,156.68,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.41,98.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.45,256.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.42,275.63,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.55,159.61,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.42,107.02,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,14.54,129.34,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.04,131.37,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.02,54.42,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,9.37,114.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.46,64.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,13.31,142.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.28,58.94,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.3,116.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.03,72.47,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,8.21,70.47,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.3,26.42,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.44,17.51,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,2.27,25.48,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.15,44.7,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.5,42.66,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.78,31.6,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.55,41.25,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.54,32.97,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.89,26.35,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.33,14.41,0.011,"Dubois County, Indiana"
