county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,47.86,421.1,0.255,"Marion County, Indiana"
Allen,fortwayne,35.28,1.207,45.9,84.63,0.09,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,38.25,224.13,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.34,1.133,23.97,159.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.55,1.109,15.52,84.84,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.103,10.38,46.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.115,41.79,82.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.84,1.172,33.8,65.46,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,11.85,25.16,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.04,1.125,14.48,109.75,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.11,14.33,119.68,0.029,"Porter County, Indiana"
Madison,indianapolis,10.25,1.128,14.34,68.17,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.129,9.92,93.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.104,7.69,35.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.137,7.0,13.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.31,1.122,10.8,68.16,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,7.21,83.14,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,7.98,81.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.7,24.58,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,0.81,29.78,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,5.86,18.86,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.98,1.138,5.72,28.31,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,3.34,32.43,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.211,5.68,8.25,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.5,1.103,0.95,12.83,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.66,15.25,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.129,1.77,17.42,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.3,1.156,4.48,31.59,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.23,1.104,4.86,16.81,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.105,0.92,18.72,0.011,"Dubois County, Indiana"
