county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.12,50.22,472.27,0.252,"Marion County, Indiana"
Allen,fortwayne,33.07,1.142,40.66,170.6,0.083,"Allen County, Indiana"
Lake,nwindiana,30.04,1.104,108.98,974.15,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.58,1.148,35.05,210.37,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.56,1.101,10.45,37.94,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.37,1.199,17.41,75.65,0.039,"Hendricks County, Indiana"
Elkhart,southbend,14.67,1.116,33.27,138.41,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.88,1.153,41.23,197.14,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.84,1.09,16.7,154.08,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.8,1.114,35.7,290.34,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.7,1.164,52.03,492.49,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.85,1.091,15.82,52.91,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.38,1.143,20.49,80.46,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.74,1.176,8.57,50.41,0.022,"Hancock County, Indiana"
Vigo,other_in,8.21,1.102,6.63,48.54,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.55,1.174,13.34,71.36,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.37,1.15,43.53,272.1,0.019,"Laporte County, Indiana"
Wayne,other_in,6.89,1.178,24.33,367.88,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.77,1.127,4.86,24.97,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.094,9.62,23.77,0.016,"Howard County, Indiana"
Monroe,other_in,6.38,1.081,13.44,219.04,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.32,1.164,7.23,50.85,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.28,1.103,4.83,28.46,0.013,"Morgan County, Indiana"
Grant,other_in,4.76,1.131,3.25,74.83,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,1.13,5.46,45.89,0.012,"Shelby County, Indiana"
Jackson,other_in,4.51,1.11,1.0,22.94,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.45,1.214,6.21,19.23,0.011,"Dearborn County, Indiana"
Warrick,evansville,4.37,1.094,5.86,53.0,0.011,"Warrick County, Indiana"
Marshall,southbend,4.21,1.115,5.23,27.8,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.124,6.84,22.86,0.01,"Cass County, Indiana"
