county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,53.65,500.9,0.251,"Marion County, Indiana"
Allen,fortwayne,35.72,1.17,38.45,212.59,0.09,"Allen County, Indiana"
Lake,nwindiana,33.42,1.219,48.62,355.69,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.01,1.177,23.51,184.34,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.71,1.105,17.18,106.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.25,1.103,8.68,65.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.127,37.34,241.9,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.79,1.235,13.88,173.82,0.032,"Porter County, Indiana"
Elkhart,southbend,12.51,1.147,33.4,172.41,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.119,17.34,175.17,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.98,1.108,13.52,70.65,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.02,1.107,17.47,80.32,0.025,"Madison County, Indiana"
Delaware,other_in,9.79,1.126,8.83,86.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.11,6.48,39.08,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.166,7.46,83.32,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.114,11.57,102.0,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.114,8.59,40.66,0.017,"Hancock County, Indiana"
Wayne,other_in,6.59,1.116,11.88,72.25,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.105,10.78,109.52,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.6,1.103,0.83,28.1,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.38,1.117,5.4,89.76,0.014,"Morgan County, Indiana"
Howard,other_in,5.23,1.135,2.94,32.04,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.193,5.19,24.28,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.91,1.159,2.29,47.94,0.012,"Grant County, Indiana"
Marshall,southbend,4.55,1.195,4.73,13.92,0.011,"Marshall County, Indiana"
Jackson,other_in,4.52,1.103,2.05,12.52,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,5.03,44.13,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.36,1.177,3.87,34.11,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.156,4.03,32.97,0.011,"Noble County, Indiana"
Harrison,other_in,4.18,1.103,3.26,12.62,0.01,"Harrison County, Indiana"
