county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.123,50.13,468.41,0.257,"Marion County, Indiana"
Allen,fortwayne,31.2,1.119,34.85,206.36,0.08,"Allen County, Indiana"
Lake,nwindiana,30.44,1.122,55.06,352.12,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.76,1.116,33.35,113.88,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.131,15.71,124.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.19,1.148,13.18,86.26,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.86,1.154,34.84,204.18,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.04,1.116,36.7,193.84,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.094,15.04,155.22,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.58,1.135,14.82,77.63,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.12,12.52,129.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.126,14.28,95.77,0.027,"Madison County, Indiana"
Delaware,other_in,9.8,1.14,7.14,26.51,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.12,9.55,72.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.132,11.57,52.32,0.019,"Laporte County, Indiana"
Monroe,other_in,7.09,1.203,12.87,59.47,0.018,"Monroe County, Indiana"
Boone,indianapolis,7.07,1.146,12.65,136.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.129,8.8,41.58,0.018,"Hancock County, Indiana"
Wayne,other_in,6.55,1.122,9.61,28.5,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.49,1.155,5.39,57.71,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.15,1.91,60.67,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.147,4.73,15.14,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.134,1.93,20.43,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.63,1.102,3.89,45.53,0.012,"Grant County, Indiana"
Warrick,evansville,4.52,1.135,4.24,51.41,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.143,4.63,20.02,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.137,3.59,47.54,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.37,1.118,2.95,17.89,0.011,"Harrison County, Indiana"
Dubois,other_in,4.23,1.138,1.11,16.48,0.011,"Dubois County, Indiana"
Noble,fortwayne,4.22,1.121,4.17,34.34,0.011,"Noble County, Indiana"
