county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,45.85,368.35,0.401,"Marion County, Indiana"
Allen,fortwayne,21.06,1.098,33.45,128.89,0.085,"Allen County, Indiana"
Lake,nwindiana,17.26,1.051,39.15,292.68,0.069,"Lake County, Indiana"
Hamilton,indianapolis,11.44,1.039,38.25,106.25,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.78,1.034,19.8,65.05,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.36,1.017,25.65,99.92,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.89,1.031,21.15,90.23,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.08,1.045,19.5,95.9,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.13,1.021,10.35,36.74,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.86,1.029,1.95,48.77,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.74,1.029,15.75,37.95,0.019,"Johnson County, Indiana"
Delaware,other_in,4.57,1.09,6.6,54.56,0.018,"Delaware County, Indiana"
Madison,indianapolis,4.02,1.058,11.1,32.13,0.016,"Madison County, Indiana"
Porter,nwindiana,4.01,1.032,8.55,52.08,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.86,1.036,3.75,33.03,0.015,"Kosciusko County, Indiana"
Hancock,indianapolis,3.04,1.065,4.65,35.71,0.012,"Hancock County, Indiana"
Monroe,other_in,2.99,1.021,11.7,155.1,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.87,1.042,4.05,16.81,0.012,"Noble County, Indiana"
Vigo,other_in,2.75,1.02,6.9,41.08,0.011,"Vigo County, Indiana"
Cass,other_in,2.75,1.03,4.5,24.55,0.011,"Cass County, Indiana"
Boone,indianapolis,2.7,1.045,15.45,51.86,0.011,"Boone County, Indiana"
Lagrange,southbend,2.43,1.031,0.15,12.79,0.01,"Lagrange County, Indiana"
Laporte,nwindiana,2.13,1.016,13.5,80.18,0.009,"Laporte County, Indiana"
Marshall,southbend,2.08,1.032,1.65,7.43,0.008,"Marshall County, Indiana"
Wayne,other_in,2.04,1.036,9.15,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.96,1.021,1.5,8.26,0.008,"Jackson County, Indiana"
Clinton,lafayette,1.64,1.063,2.25,2.12,0.007,"Clinton County, Indiana"
Morgan,indianapolis,1.64,1.027,4.95,14.98,0.007,"Morgan County, Indiana"
Dubois,other_in,1.59,1.043,11.4,36.21,0.006,"Dubois County, Indiana"
Howard,other_in,1.53,1.05,1.05,4.29,0.006,"Howard County, Indiana"
