county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,63.48,452.29,0.248,"Marion County, Indiana"
Allen,fortwayne,37.27,1.108,39.85,143.24,0.092,"Allen County, Indiana"
Lake,nwindiana,33.36,1.142,96.52,942.48,0.083,"Lake County, Indiana"
Vanderburgh,evansville,15.84,1.034,10.43,49.38,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.81,1.099,30.99,244.55,0.039,"St. Joseph County, Indiana"
Elkhart,southbend,15.21,1.163,32.63,142.68,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.74,1.049,20.81,62.13,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.58,1.051,55.75,282.55,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.63,1.093,19.69,130.02,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.17,1.101,32.86,384.41,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.42,1.082,47.31,518.6,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.35,1.067,17.37,44.28,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.7,1.08,31.34,159.81,0.027,"Madison County, Indiana"
Vigo,other_in,8.2,1.094,7.87,64.24,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.8,1.039,9.44,49.71,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.62,1.107,36.97,253.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.061,14.44,56.01,0.017,"Boone County, Indiana"
Monroe,other_in,6.66,1.05,13.72,220.22,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.06,17.65,360.55,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.061,10.69,48.88,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.32,1.071,13.38,67.17,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.0,1.095,4.54,58.3,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.22,1.077,4.68,36.92,0.013,"Morgan County, Indiana"
Grant,other_in,4.85,1.073,7.76,57.52,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.77,1.088,1.67,27.4,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.04,2.22,24.56,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.5,1.057,4.7,45.02,0.011,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,5.85,47.0,0.011,"Warrick County, Indiana"
Marshall,southbend,4.42,1.122,3.3,33.39,0.011,"Marshall County, Indiana"
Cass,other_in,4.01,1.09,8.99,29.75,0.01,"Cass County, Indiana"
