county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.2,423.34,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,54.44,476.43,0.079,"Lake County, Indiana"
Allen,fortwayne,29.83,0.971,29.53,227.2,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.95,0.981,34.47,111.65,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.79,0.983,7.28,46.36,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.68,47.38,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.974,41.85,163.93,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,0.971,36.38,224.62,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,0.979,14.15,56.9,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,0.971,11.31,66.77,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.96,0.974,14.58,28.26,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,0.974,19.21,253.62,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.7,58.14,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.989,4.36,30.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,0.977,14.08,65.9,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.0,0.98,7.58,29.75,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.95,0.979,0.31,30.97,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.34,55.08,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.43,104.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.5,74.69,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,19.7,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,47.42,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,78.58,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,15.42,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,0.982,4.75,15.12,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,0.971,1.35,27.47,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,2.18,71.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,26.57,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.9,10.12,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.971,6.9,6.49,0.011,"Dearborn County, Indiana"
