county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,63.82,487.4,0.258,"Marion County, Indiana"
Allen,fortwayne,30.79,1.099,39.46,250.35,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,53.05,403.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,33.35,177.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,19.04,137.52,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.104,11.89,81.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.77,229.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,39.89,242.86,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,18.57,123.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,17.46,82.8,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,12.51,129.83,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,17.7,101.27,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,8.6,34.92,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,6.99,103.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,9.36,56.9,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,13.92,138.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,9.22,52.7,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,9.9,83.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,10.2,37.95,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,5.92,78.34,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,3.34,53.56,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,5.64,8.93,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,2.3,22.35,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.79,32.06,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,5.67,43.61,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.53,25.89,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.74,41.68,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.57,38.73,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.73,21.11,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.27,21.06,0.011,"Dubois County, Indiana"
