county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.08,527.45,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,45.49,172.89,0.079,"Lake County, Indiana"
Allen,fortwayne,30.24,0.98,36.98,108.71,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,42.76,128.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,0.98,17.16,65.1,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,0.982,7.27,58.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.33,113.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,39.48,66.51,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.977,16.47,52.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.28,0.977,14.56,47.38,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,12.87,119.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.75,0.98,15.67,46.98,0.028,"Madison County, Indiana"
Delaware,other_in,9.84,0.993,6.35,34.21,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.98,6.38,74.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.49,41.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,10.21,50.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.47,25.11,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,12.28,41.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,0.982,9.01,65.56,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,0.98,8.64,29.54,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.55,25.86,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.95,26.36,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.96,0.976,0.24,7.44,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,0.977,3.43,11.19,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,0.987,5.46,24.36,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,0.977,4.74,6.55,0.012,"Shelby County, Indiana"
Jackson,other_in,4.4,0.974,0.35,13.14,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.32,0.974,3.62,24.84,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,4.04,33.91,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,4.17,21.0,0.011,"Dearborn County, Indiana"
