county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,75.05,624.25,0.258,"Marion County, Indiana"
Allen,fortwayne,30.72,1.109,47.41,164.22,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,53.77,240.34,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.104,32.87,103.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,20.4,84.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,12.42,48.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.99,179.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,39.3,114.54,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.094,15.36,80.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,19.09,69.29,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.099,16.71,140.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.75,1.102,18.84,98.2,0.028,"Madison County, Indiana"
Delaware,other_in,9.77,1.094,10.43,54.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.9,77.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.86,34.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,11.06,84.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,11.27,40.61,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,12.15,36.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.97,61.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.96,36.84,0.016,"Morgan County, Indiana"
Howard,other_in,5.77,1.094,1.33,27.22,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.73,1.097,0.59,10.79,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.42,1.094,3.65,33.05,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.52,32.12,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.166,2.59,12.34,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.47,15.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.56,35.55,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.097,5.77,17.62,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.094,4.09,49.47,0.011,"Noble County, Indiana"
Marshall,southbend,4.31,1.115,4.14,49.22,0.011,"Marshall County, Indiana"
