county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,51.22,495.31,0.291,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,38.92,259.73,0.085,"Allen County, Indiana"
Lake,nwindiana,26.8,1.08,41.49,337.47,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.075,26.98,181.3,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.25,1.083,24.88,139.8,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.85,121.74,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.52,247.22,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,16.97,170.79,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,6.63,69.2,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,19.24,155.56,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,15.0,74.66,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,1.085,16.43,136.06,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,13.77,72.41,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.96,83.64,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.093,12.8,127.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.03,76.82,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.24,198.59,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,10.91,83.94,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.083,9.17,90.4,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.99,1.083,2.07,8.01,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.16,36.1,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.98,48.37,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.63,39.04,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.26,14.38,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.94,36.88,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.24,6.69,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.56,10.17,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.36,34.98,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.6,8.93,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.12,12.59,0.009,"Dekalb County, Indiana"
