county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.9,444.07,0.257,"Marion County, Indiana"
Allen,fortwayne,31.42,0.982,39.31,125.86,0.081,"Allen County, Indiana"
Lake,nwindiana,31.33,1.002,38.69,381.01,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.35,0.998,26.6,145.5,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,0.974,18.83,34.09,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,0.974,6.25,52.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,37.41,152.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,38.14,126.79,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.974,12.08,85.46,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,0.974,16.48,31.14,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.24,0.99,19.58,122.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.64,0.982,18.96,45.77,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.974,10.36,26.3,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.5,39.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.3,0.99,9.89,53.73,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.974,9.6,22.76,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,0.974,11.31,59.99,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.66,0.974,0.27,13.93,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.974,8.13,42.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.7,40.53,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.11,28.71,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.5,0.983,2.46,23.62,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.1,0.974,1.0,8.62,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.34,27.63,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.27,12.74,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.77,23.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.52,21.63,0.011,"Warrick County, Indiana"
Marshall,southbend,4.26,0.981,1.88,31.19,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.77,21.11,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,10.98,0.011,"Dearborn County, Indiana"
