county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,53.91,502.69,0.255,"Marion County, Indiana"
Allen,fortwayne,35.44,1.237,46.87,86.31,0.09,"Allen County, Indiana"
Lake,nwindiana,29.74,1.107,44.31,229.81,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.136,26.14,126.64,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.06,1.173,15.18,110.66,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.115,12.98,27.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.143,37.93,95.7,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.76,1.199,11.94,33.81,0.033,"Johnson County, Indiana"
Elkhart,southbend,12.4,1.16,36.62,62.29,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.83,1.131,16.21,110.44,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.08,1.104,13.3,109.97,0.028,"Porter County, Indiana"
Madison,indianapolis,10.21,1.15,16.77,59.87,0.026,"Madison County, Indiana"
Delaware,other_in,9.98,1.172,7.63,117.35,0.025,"Delaware County, Indiana"
Vigo,other_in,8.34,1.164,6.96,27.9,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.39,1.162,11.06,77.02,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.11,1.123,6.48,7.97,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.155,7.66,92.08,0.018,"Hancock County, Indiana"
Monroe,other_in,6.68,1.145,8.81,94.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.156,12.01,34.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.134,2.02,34.92,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.47,1.159,5.21,23.38,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.155,2.94,8.29,0.013,"Howard County, Indiana"
Grant,other_in,4.9,1.179,2.95,37.9,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.88,1.139,5.27,39.3,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.68,1.165,1.14,22.59,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.213,3.46,17.53,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.38,1.108,3.26,38.32,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.14,4.88,22.16,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.126,3.03,14.28,0.011,"Marshall County, Indiana"
Harrison,other_in,4.19,1.103,3.49,7.92,0.011,"Harrison County, Indiana"
