county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,53.01,782.5,0.251,"Marion County, Indiana"
Allen,fortwayne,33.82,1.081,37.68,357.37,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,77.05,1090.13,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,9.52,77.41,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,18.98,164.23,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,32.22,380.37,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,47.27,1056.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,35.23,272.6,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,17.31,205.45,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,15.38,119.37,0.03,"Johnson County, Indiana"
Delaware,other_in,11.68,1.085,14.19,202.36,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.098,28.8,512.84,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,17.39,284.54,0.027,"Madison County, Indiana"
Vigo,other_in,8.7,1.121,7.9,64.46,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.075,7.54,70.57,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.31,1.123,10.98,127.42,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,21.19,250.02,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.57,240.64,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,2.29,98.82,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,14.78,162.93,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.47,103.68,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.62,51.34,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.094,9.57,104.0,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,5.08,29.55,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,7.76,45.34,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,12.43,111.73,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,4.73,41.31,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,2.76,21.13,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.86,15.21,0.011,"Marshall County, Indiana"
Henry,other_in,4.12,1.123,12.93,158.44,0.01,"Henry County, Indiana"
