county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,50.01,464.22,0.256,"Marion County, Indiana"
Allen,fortwayne,35.14,1.086,42.57,96.89,0.09,"Allen County, Indiana"
Lake,nwindiana,31.42,1.062,47.44,277.57,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.064,24.37,81.61,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.007,16.31,62.89,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,0.984,8.69,47.38,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.033,39.88,76.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.085,35.47,61.76,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.16,1.088,13.49,136.7,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.019,11.89,39.58,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.55,0.991,18.31,101.99,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.87,1.006,18.03,74.04,0.025,"Madison County, Indiana"
Delaware,other_in,9.51,1.014,14.34,97.63,0.024,"Delaware County, Indiana"
Vigo,other_in,8.28,1.043,6.49,39.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.114,6.74,34.43,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.001,10.15,73.68,0.018,"Boone County, Indiana"
Wayne,other_in,6.65,1.045,11.91,47.5,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.55,0.994,8.59,26.77,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.007,8.49,67.0,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.002,1.13,31.66,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,0.999,5.63,26.41,0.013,"Morgan County, Indiana"
Howard,other_in,5.11,1.019,2.71,22.51,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.043,5.2,43.12,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.025,3.28,29.22,0.012,"Grant County, Indiana"
Marshall,southbend,4.55,1.108,2.84,11.43,0.012,"Marshall County, Indiana"
Jackson,other_in,4.41,0.996,1.65,15.85,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.3,1.059,4.03,26.33,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.28,0.984,6.06,13.45,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.19,1.049,3.92,12.03,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.14,1.009,5.2,10.5,0.011,"Shelby County, Indiana"
