county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,58.94,427.0,0.255,"Marion County, Indiana"
Allen,fortwayne,35.45,1.216,50.23,89.25,0.09,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,42.48,213.46,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.136,25.75,148.28,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.114,15.87,96.73,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.103,10.76,44.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.111,44.36,105.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.174,34.14,69.75,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,12.61,23.94,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.95,1.118,14.63,114.44,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.11,13.41,121.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.24,1.127,15.56,58.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.81,1.124,10.39,92.22,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.104,5.92,45.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.14,7.44,13.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.32,1.123,11.13,72.61,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,8.13,90.75,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,7.7,81.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.73,23.68,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,2.49,32.3,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,7.01,15.32,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.96,1.13,5.75,27.3,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.145,4.5,27.44,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.231,4.65,14.91,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.103,1.81,12.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.7,14.69,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.138,3.09,15.88,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.34,1.166,4.36,30.56,0.011,"Noble County, Indiana"
Harrison,other_in,4.32,1.103,5.0,5.76,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.104,5.15,16.28,0.011,"Shelby County, Indiana"
