county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,70.95,2.97,0.418,"Marion County, Indiana"
Allen,fortwayne,19.24,1.074,40.2,0.0,0.08,"Allen County, Indiana"
Lake,nwindiana,16.98,1.108,84.45,1.99,0.071,"Lake County, Indiana"
Hamilton,indianapolis,11.07,1.076,32.55,0.0,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.53,1.082,27.3,0.0,0.044,"Elkhart County, Indiana"
St. Joseph,southbend,8.12,1.059,32.4,0.0,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.85,1.099,31.2,0.0,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.84,1.081,35.4,0.0,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,4.95,1.057,23.55,0.0,0.021,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.74,1.1,19.05,0.0,0.02,"Johnson County, Indiana"
Delaware,other_in,4.35,1.11,12.0,0.0,0.018,"Delaware County, Indiana"
Bartholomew,other_in,4.19,1.06,5.7,0.0,0.018,"Bartholomew County, Indiana"
Porter,nwindiana,4.01,1.107,14.8,0.0,0.017,"Porter County, Indiana"
Madison,indianapolis,3.98,1.121,15.0,0.0,0.017,"Madison County, Indiana"
Kosciusko,southbend,3.68,1.059,12.3,0.0,0.015,"Kosciusko County, Indiana"
Monroe,other_in,2.93,1.071,19.2,0.0,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.9,1.089,18.75,0.0,0.012,"Hancock County, Indiana"
Cass,other_in,2.8,1.12,7.8,0.0,0.012,"Cass County, Indiana"
Vigo,other_in,2.69,1.072,15.9,0.0,0.011,"Vigo County, Indiana"
Noble,fortwayne,2.67,1.039,7.8,0.0,0.011,"Noble County, Indiana"
Boone,indianapolis,2.61,1.082,15.75,0.0,0.011,"Boone County, Indiana"
Laporte,nwindiana,2.16,1.102,21.6,0.0,0.009,"Laporte County, Indiana"
Marshall,southbend,1.82,1.089,3.6,0.0,0.008,"Marshall County, Indiana"
Lagrange,southbend,1.56,1.031,1.35,0.0,0.007,"Lagrange County, Indiana"
Jackson,other_in,1.46,1.068,1.95,0.0,0.006,"Jackson County, Indiana"
Daviess,other_in,1.08,1.0,0.0,0.0,0.005,"Daviess County, Indiana"
Clinton,lafayette,1.08,1.0,0.0,0.0,0.005,"Clinton County, Indiana"
Wayne,other_in,1.05,1.0,0.0,0.0,0.004,"Wayne County, Indiana"
Howard,other_in,1.03,1.0,0.0,0.0,0.004,"Howard County, Indiana"
Morgan,indianapolis,0.85,1.0,0.0,0.0,0.004,"Morgan County, Indiana"
