county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.035,52.02,429.67,0.286,"Marion County, Indiana"
Allen,fortwayne,30.29,1.088,41.79,207.08,0.087,"Allen County, Indiana"
Lake,nwindiana,27.83,1.08,44.39,303.92,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.55,1.04,27.64,163.79,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.48,1.06,31.82,94.91,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.72,1.025,11.15,119.83,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.23,1.073,40.49,197.43,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.41,1.051,17.78,129.25,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.25,1.086,17.58,123.57,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.75,1.024,6.05,56.59,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.93,1.059,15.77,63.47,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.76,1.085,10.52,168.93,0.025,"Porter County, Indiana"
Madison,indianapolis,8.52,1.066,12.46,59.74,0.024,"Madison County, Indiana"
Vigo,other_in,6.65,1.053,7.53,60.37,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.077,12.24,99.11,0.018,"Laporte County, Indiana"
Monroe,other_in,5.89,1.054,9.07,199.29,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.86,1.028,6.82,55.62,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.55,1.104,11.2,83.09,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.19,1.079,5.59,85.45,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.12,1.037,4.08,5.0,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.83,1.032,2.92,22.95,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.47,1.088,4.57,30.98,0.013,"Morgan County, Indiana"
Wayne,other_in,4.45,1.044,11.08,37.8,0.013,"Wayne County, Indiana"
Grant,other_in,4.12,1.056,6.8,11.79,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.021,3.04,21.52,0.01,"Jackson County, Indiana"
Marshall,southbend,3.34,1.069,2.26,10.82,0.01,"Marshall County, Indiana"
Shelby,indianapolis,3.31,1.11,3.33,15.23,0.009,"Shelby County, Indiana"
Warrick,evansville,3.29,1.021,4.12,15.82,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.26,1.097,2.13,21.05,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.18,1.079,4.8,12.9,0.009,"Noble County, Indiana"
