county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.13,56.68,510.3,0.258,"Marion County, Indiana"
Allen,fortwayne,34.03,1.19,50.18,86.97,0.088,"Allen County, Indiana"
Lake,nwindiana,29.79,1.105,47.34,244.26,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.51,1.108,29.41,156.37,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.154,16.8,99.0,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.115,14.6,37.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.144,44.69,92.66,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.44,1.167,13.89,30.55,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.09,1.127,33.54,78.94,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.115,16.94,117.02,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.09,1.103,14.0,133.0,0.029,"Porter County, Indiana"
Madison,indianapolis,10.29,1.157,15.26,72.33,0.027,"Madison County, Indiana"
Delaware,other_in,9.81,1.149,10.41,104.81,0.025,"Delaware County, Indiana"
Vigo,other_in,8.34,1.162,9.24,23.03,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.35,1.153,11.38,77.57,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.01,1.104,7.38,15.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.144,7.6,96.11,0.018,"Hancock County, Indiana"
Wayne,other_in,6.77,1.167,11.87,28.6,0.017,"Wayne County, Indiana"
Monroe,other_in,6.7,1.145,8.56,88.7,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.121,0.83,34.87,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.147,7.29,19.3,0.014,"Morgan County, Indiana"
Grant,other_in,4.84,1.162,2.83,42.18,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.81,1.121,6.32,34.9,0.012,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.6,1.239,5.52,8.45,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.141,0.95,15.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.39,1.108,5.2,22.44,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.149,4.88,19.7,0.011,"Shelby County, Indiana"
Howard,other_in,4.17,1.157,2.67,2.41,0.011,"Howard County, Indiana"
Marshall,southbend,4.16,1.111,1.95,20.27,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.11,1.129,7.69,11.03,0.011,"Noble County, Indiana"
