county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,52.1,515.33,0.291,"Marion County, Indiana"
Allen,fortwayne,29.12,1.13,38.08,357.95,0.085,"Allen County, Indiana"
Lake,nwindiana,26.34,1.104,43.38,406.1,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.58,1.125,30.19,225.75,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.06,1.111,32.33,201.75,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,9.21,63.67,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.8,1.118,38.34,340.39,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.6,1.154,18.52,142.21,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.26,1.164,4.52,71.56,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,1.125,18.26,187.58,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.66,1.109,15.6,93.65,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.42,1.126,13.76,167.78,0.024,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,8.76,84.63,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,9.25,69.42,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.163,16.5,133.99,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.116,6.67,57.64,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.12,14.0,222.21,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.133,3.57,26.3,0.016,"Howard County, Indiana"
Boone,indianapolis,5.35,1.15,13.36,135.36,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.12,1.15,5.65,78.16,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.11,3.47,40.14,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,8.8,79.38,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.128,5.41,43.55,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.126,3.79,40.65,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,1.77,24.62,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.105,6.89,26.23,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.26,1.192,4.94,22.73,0.009,"Noble County, Indiana"
Marshall,southbend,3.23,1.116,3.67,10.57,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,5.04,36.55,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.05,1.106,5.43,41.16,0.009,"Dearborn County, Indiana"
