county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,49.69,778.93,0.252,"Marion County, Indiana"
Allen,fortwayne,33.5,1.081,37.02,335.75,0.084,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,78.38,1099.68,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.45,1.136,9.77,83.5,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.3,1.095,18.08,154.37,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.91,1.075,29.97,351.04,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,50.85,970.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.55,1.075,34.46,275.81,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,15.58,188.94,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.085,14.47,172.92,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.56,1.105,15.37,107.38,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.42,1.101,25.45,547.07,0.029,"Porter County, Indiana"
Madison,indianapolis,10.66,1.113,15.5,252.87,0.027,"Madison County, Indiana"
Vigo,other_in,8.72,1.121,6.39,69.79,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.075,7.91,69.73,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.34,1.123,10.47,114.72,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,17.49,256.38,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,12.65,226.22,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,12.62,146.44,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.56,1.093,2.03,90.16,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.39,1.091,3.47,89.24,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.55,44.12,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.108,10.65,97.04,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.63,30.51,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.67,103.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.44,54.02,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.72,34.82,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.93,19.9,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.75,13.98,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.123,12.6,140.03,0.01,"Henry County, Indiana"
