county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.042,54.8,511.47,0.256,"Marion County, Indiana"
Allen,fortwayne,31.28,1.056,37.88,133.15,0.08,"Allen County, Indiana"
Lake,nwindiana,31.18,1.065,41.57,343.43,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.077,28.14,120.67,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.047,19.15,26.82,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.036,8.4,37.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.05,39.79,163.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.063,36.81,135.12,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.052,13.34,77.29,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.45,1.079,15.42,159.34,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.19,1.036,15.81,27.29,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,1.042,17.61,45.34,0.027,"Madison County, Indiana"
Delaware,other_in,10.08,1.047,10.02,55.44,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.036,6.45,63.1,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.116,8.44,45.72,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.047,10.68,68.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.038,11.18,36.69,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,1.036,7.9,31.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.034,10.68,31.33,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.036,5.44,23.7,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.9,1.039,0.27,10.15,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.54,1.058,3.02,30.58,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.45,1.048,1.05,10.49,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.042,4.31,24.36,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.07,1.66,13.98,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.53,1.036,1.06,13.79,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.036,5.51,21.9,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.072,3.28,13.53,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.28,1.036,4.38,4.08,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.038,1.22,14.32,0.011,"Dubois County, Indiana"
