county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,44.97,648.23,0.259,"Marion County, Indiana"
Allen,fortwayne,31.9,1.112,45.44,278.69,0.083,"Allen County, Indiana"
Lake,nwindiana,30.33,1.103,41.38,381.37,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.109,24.97,229.95,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.105,13.68,101.19,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,11.63,120.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,42.89,269.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.117,36.07,213.96,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.93,1.106,12.36,63.2,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,1.111,16.46,143.53,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.114,12.53,189.28,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.109,15.44,129.17,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.103,10.88,134.68,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.11,5.8,88.24,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.19,1.105,10.13,126.55,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,6.72,46.36,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.75,1.122,7.06,105.87,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.13,11.84,69.91,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,9.09,87.79,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.11,1.09,28.15,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.105,6.78,50.39,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.11,2.95,54.69,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.106,6.36,38.66,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.106,3.9,48.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.104,0.95,23.51,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.25,47.7,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.108,3.93,13.03,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,1.124,4.76,29.4,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.25,1.114,2.51,19.48,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.105,4.87,26.22,0.011,"Shelby County, Indiana"
