county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.017,50.86,480.31,0.248,"Marion County, Indiana"
Allen,fortwayne,35.56,1.085,42.88,90.23,0.088,"Allen County, Indiana"
Lake,nwindiana,34.23,1.141,46.38,285.29,0.085,"Lake County, Indiana"
St. Joseph,southbend,21.17,1.139,24.44,86.73,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.78,1.023,17.29,45.3,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.989,8.69,50.36,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.78,1.038,37.35,86.26,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.64,1.144,37.13,55.94,0.034,"Elkhart County, Indiana"
Porter,nwindiana,13.34,1.179,12.38,145.08,0.033,"Porter County, Indiana"
Johnson,indianapolis,12.03,1.014,12.42,38.37,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,0.999,18.64,95.49,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.56,1.062,18.62,60.78,0.026,"Madison County, Indiana"
Delaware,other_in,10.16,1.07,14.34,101.57,0.025,"Delaware County, Indiana"
Vigo,other_in,8.27,1.029,4.76,42.37,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.25,1.168,7.26,33.01,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.23,1.023,9.77,73.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.026,8.58,27.74,0.017,"Hancock County, Indiana"
Monroe,other_in,6.66,1.023,8.19,66.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.62,1.026,10.77,52.41,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.0,1.4,29.21,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.076,2.89,21.98,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.37,1.013,5.38,30.51,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.21,1.09,5.77,41.03,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.89,1.055,4.13,22.53,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,0.999,1.37,16.41,0.011,"Jackson County, Indiana"
Marshall,southbend,4.46,1.072,2.85,11.84,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.39,1.087,3.26,12.36,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.062,3.75,27.47,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.34,0.984,6.07,14.0,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.031,5.2,7.22,0.011,"Shelby County, Indiana"
