county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,58.42,515.95,0.257,"Marion County, Indiana"
Lake,nwindiana,30.87,1.047,46.89,352.47,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,1.034,37.74,160.13,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.48,1.067,34.5,135.68,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.034,19.66,55.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,7.71,63.49,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.05,204.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.067,34.51,181.84,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,12.97,118.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.034,16.98,45.04,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,19.82,137.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,20.41,61.58,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,11.63,45.55,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.42,45.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.69,66.32,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.28,23.47,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,13.42,71.91,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,8.24,82.01,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.61,1.034,1.92,10.75,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.034,13.59,47.27,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.73,41.63,0.016,"Morgan County, Indiana"
Howard,other_in,5.92,1.034,1.35,18.32,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.08,4.42,27.77,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.23,19.95,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.91,13.32,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.95,16.44,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.38,23.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.79,36.05,0.012,"Warrick County, Indiana"
Marshall,southbend,4.42,1.08,3.17,35.29,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,32.85,0.011,"Dearborn County, Indiana"
