county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,47.32,295.01,0.289,"Marion County, Indiana"
Allen,fortwayne,29.51,1.049,38.15,140.28,0.085,"Allen County, Indiana"
Lake,nwindiana,26.9,1.033,33.33,234.15,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.13,1.067,27.17,133.54,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.36,1.04,28.75,56.23,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.034,6.26,61.75,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.04,1.045,36.81,144.75,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.37,1.037,17.94,53.49,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.042,5.98,34.56,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.03,1.051,19.39,66.98,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.76,1.028,13.59,26.68,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.49,1.04,9.03,127.09,0.025,"Porter County, Indiana"
Madison,indianapolis,8.45,1.047,8.51,48.94,0.024,"Madison County, Indiana"
Vigo,other_in,6.56,1.029,8.04,32.59,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.025,12.28,58.78,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.032,5.41,31.3,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.028,15.9,152.54,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,1.028,3.44,14.52,0.016,"Howard County, Indiana"
Boone,indianapolis,5.37,1.058,10.89,77.7,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.99,1.028,4.13,37.61,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,3.18,15.8,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.031,9.83,20.16,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.028,4.42,19.02,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.028,6.34,13.09,0.012,"Grant County, Indiana"
Warrick,evansville,3.35,1.031,3.64,9.83,0.01,"Warrick County, Indiana"
Jackson,other_in,3.25,1.025,3.43,4.46,0.009,"Jackson County, Indiana"
Marshall,southbend,3.25,1.051,1.96,10.34,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.021,4.86,8.77,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.021,3.72,20.75,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.021,4.75,21.6,0.009,"Dearborn County, Indiana"
