county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.46,489.97,0.259,"Marion County, Indiana"
Lake,nwindiana,31.06,1.054,42.27,260.1,0.08,"Lake County, Indiana"
Allen,fortwayne,30.63,1.034,36.54,105.91,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.17,1.05,26.82,98.53,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.32,34.43,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,6.18,30.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.73,162.37,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.065,32.79,117.05,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.034,12.18,63.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.034,14.72,23.5,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.22,1.058,15.44,114.24,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.034,17.52,46.36,0.027,"Madison County, Indiana"
Delaware,other_in,9.98,1.034,9.06,47.57,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.034,5.25,53.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.089,8.43,30.48,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.44,73.89,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.57,51.08,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.21,29.1,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.69,26.99,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.53,28.13,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.034,1.34,8.93,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.034,2.95,24.74,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.042,4.46,21.0,0.012,"Grant County, Indiana"
Howard,other_in,4.71,1.043,1.1,5.97,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.034,5.96,18.12,0.012,"Warrick County, Indiana"
Marshall,southbend,4.3,1.051,2.95,10.16,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.28,1.04,1.11,10.35,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.034,1.92,17.02,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.16,1.034,4.08,3.63,0.011,"Shelby County, Indiana"
Jackson,other_in,4.08,1.034,0.36,10.62,0.011,"Jackson County, Indiana"
