county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,52.41,482.12,0.257,"Marion County, Indiana"
Allen,fortwayne,31.31,1.116,39.09,170.28,0.08,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,52.49,433.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,32.05,140.44,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.094,17.17,95.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.08,1.128,10.07,98.98,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.099,40.1,161.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.99,167.4,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.119,17.52,139.13,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.099,15.96,62.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.094,13.76,114.65,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.103,13.99,75.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.1,22.2,0.025,"Delaware County, Indiana"
Vigo,other_in,8.4,1.144,7.3,87.06,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.127,10.87,66.71,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,13.13,116.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.103,8.99,31.07,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.116,8.17,47.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.103,15.63,54.4,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.41,1.116,6.12,55.23,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.16,1.111,1.1,49.68,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.63,1.116,4.09,40.66,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.139,2.96,15.95,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.113,3.8,33.06,0.012,"Grant County, Indiana"
Warrick,evansville,4.65,1.142,6.3,35.78,0.012,"Warrick County, Indiana"
Harrison,other_in,4.58,1.126,3.1,13.22,0.012,"Harrison County, Indiana"
Jackson,other_in,4.47,1.141,0.92,11.21,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.43,1.103,4.77,14.41,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.41,1.109,4.21,48.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.41,1.131,4.4,25.93,0.011,"Noble County, Indiana"
