county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,52.29,467.2,0.244,"Marion County, Indiana"
Allen,fortwayne,41.06,1.332,44.41,100.54,0.1,"Allen County, Indiana"
Lake,nwindiana,33.35,1.177,41.96,268.77,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.41,1.219,23.96,152.68,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.1,1.099,14.91,128.68,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.044,10.64,34.96,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.5,1.287,39.05,50.56,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.56,1.081,37.68,118.02,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.45,1.163,12.14,123.0,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.14,1.088,17.88,97.26,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.88,1.056,11.91,45.39,0.029,"Johnson County, Indiana"
Delaware,other_in,10.12,1.127,15.7,90.32,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.03,1.065,16.11,76.86,0.024,"Madison County, Indiana"
Vigo,other_in,8.07,1.06,6.4,33.23,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.02,1.201,6.98,17.54,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.33,1.093,10.79,100.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.074,8.17,68.64,0.017,"Hancock County, Indiana"
Wayne,other_in,6.7,1.099,13.21,36.51,0.016,"Wayne County, Indiana"
Monroe,other_in,6.43,1.045,9.76,106.61,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.78,1.276,5.27,34.09,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.75,1.087,0.86,44.67,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.156,2.82,13.86,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.35,1.063,5.5,20.49,0.013,"Morgan County, Indiana"
Grant,other_in,5.24,1.195,4.28,21.76,0.013,"Grant County, Indiana"
Dekalb,fortwayne,5.07,1.3,3.39,23.26,0.012,"Dekalb County, Indiana"
Marshall,southbend,5.07,1.29,3.16,9.52,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.73,1.27,4.19,5.64,0.012,"Noble County, Indiana"
Jackson,other_in,4.42,1.044,2.48,16.29,0.011,"Jackson County, Indiana"
Warrick,evansville,4.35,1.044,6.21,11.98,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.34,1.2,6.82,13.98,0.011,"Huntington County, Indiana"
