county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.54,515.53,0.248,"Marion County, Indiana"
Allen,fortwayne,36.57,1.189,37.12,228.97,0.091,"Allen County, Indiana"
Lake,nwindiana,34.88,1.262,48.73,376.89,0.087,"Lake County, Indiana"
St. Joseph,southbend,19.92,1.163,23.66,195.13,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.103,17.33,112.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,8.68,69.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.41,256.14,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.87,1.179,17.35,186.44,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.74,1.159,33.92,178.88,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.48,1.197,13.45,185.06,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.02,1.105,13.55,74.49,0.03,"Johnson County, Indiana"
Delaware,other_in,10.37,1.185,8.83,91.29,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.18,1.117,17.51,85.76,0.025,"Madison County, Indiana"
Vigo,other_in,8.15,1.107,5.91,42.4,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.18,6.9,88.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,11.32,99.05,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.103,8.73,42.92,0.017,"Hancock County, Indiana"
Monroe,other_in,6.66,1.11,10.78,115.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.108,11.88,71.72,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.103,0.83,31.68,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.114,5.95,91.32,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.34,1.222,5.19,25.69,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.23,1.127,3.03,33.28,0.013,"Howard County, Indiana"
Grant,other_in,4.92,1.151,2.3,50.71,0.012,"Grant County, Indiana"
Marshall,southbend,4.61,1.204,4.73,14.72,0.011,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,2.05,13.3,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.04,46.02,0.011,"Warrick County, Indiana"
Harrison,other_in,4.23,1.109,2.97,14.35,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.22,1.131,3.58,36.24,0.01,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.149,3.47,38.03,0.01,"Noble County, Indiana"
