county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.87,469.23,0.258,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,38.31,138.1,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,48.02,395.31,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,25.19,129.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.039,19.11,55.03,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.048,10.0,78.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.046,36.42,119.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.046,36.21,126.97,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.65,1.052,14.85,33.39,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.034,20.37,107.17,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.13,1.034,14.48,123.31,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.048,17.53,60.24,0.026,"Madison County, Indiana"
Delaware,other_in,9.7,1.049,7.31,21.18,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.034,5.5,68.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.039,8.88,100.97,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.042,12.09,73.79,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.053,10.03,23.28,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.06,11.9,28.79,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.041,15.67,31.39,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.041,5.04,39.65,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.064,1.65,39.84,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.044,3.82,47.19,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.057,4.14,18.34,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.049,2.26,44.87,0.012,"Grant County, Indiana"
Harrison,other_in,4.64,1.095,3.66,13.02,0.012,"Harrison County, Indiana"
Jackson,other_in,4.61,1.055,0.94,19.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.038,6.49,17.57,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.053,4.79,23.0,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.33,1.044,4.71,24.19,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.044,4.21,16.1,0.011,"Noble County, Indiana"
