county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.991,58.52,490.02,0.25,"Marion County, Indiana"
Lake,nwindiana,34.32,1.116,44.67,290.99,0.086,"Lake County, Indiana"
Allen,fortwayne,34.07,1.014,42.0,99.07,0.085,"Allen County, Indiana"
St. Joseph,southbend,20.39,1.07,29.56,83.34,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.71,0.992,17.62,132.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.13,0.984,10.2,42.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.009,43.85,87.19,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.4,1.157,12.09,150.23,0.033,"Porter County, Indiana"
Elkhart,southbend,13.3,1.088,37.25,57.89,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.11,0.995,12.9,36.48,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,0.991,19.8,101.35,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.26,1.006,16.22,85.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.003,15.42,95.73,0.024,"Delaware County, Indiana"
Vigo,other_in,8.12,0.984,6.21,40.61,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.06,1.113,6.73,29.24,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.26,1.001,11.79,82.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.06,1.031,9.22,24.18,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,0.998,11.94,43.95,0.016,"Wayne County, Indiana"
Monroe,other_in,6.57,0.984,10.8,64.04,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.99,1.046,2.03,29.26,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,0.997,6.79,31.99,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,0.991,2.72,21.55,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.002,6.94,35.03,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.0,3.0,27.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,0.998,2.82,15.11,0.011,"Jackson County, Indiana"
Marshall,southbend,4.48,1.051,2.93,10.77,0.011,"Marshall County, Indiana"
Warrick,evansville,4.47,0.989,6.39,12.82,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.047,4.85,24.28,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.4,1.03,5.5,10.09,0.011,"Shelby County, Indiana"
Harrison,other_in,4.27,0.984,2.94,15.35,0.011,"Harrison County, Indiana"
