county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,52.21,477.65,0.258,"Marion County, Indiana"
Allen,fortwayne,32.81,1.033,38.25,135.74,0.085,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,48.01,179.53,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,24.87,173.87,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,15.76,65.89,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,0.974,11.61,50.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,35.12,98.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,36.48,77.93,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.98,17.99,77.55,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.43,1.013,10.65,100.32,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.4,0.976,16.19,42.88,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.89,0.98,14.63,56.6,0.028,"Madison County, Indiana"
Delaware,other_in,9.59,0.974,6.32,28.42,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,9.56,79.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,8.91,37.04,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,13.06,58.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.88,0.986,8.56,17.74,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,8.43,94.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.03,44.43,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.2,37.45,0.016,"Morgan County, Indiana"
Howard,other_in,5.62,0.974,1.59,18.26,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.41,0.996,1.99,25.1,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,0.977,2.47,4.1,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.68,0.974,3.98,7.85,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.17,14.75,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,0.991,2.11,11.73,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.31,0.977,5.05,4.91,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,0.979,3.62,36.91,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,0.974,4.14,19.7,0.011,"Noble County, Indiana"
Dubois,other_in,4.14,0.974,2.47,12.05,0.011,"Dubois County, Indiana"
