county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.53,394.26,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,47.13,423.04,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,27.4,213.43,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.74,1.043,32.46,98.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.6,43.85,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.034,6.87,36.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.02,136.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,33.43,191.69,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.042,13.21,36.79,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,12.28,38.18,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,14.6,25.91,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,18.66,185.4,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.43,48.8,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.31,48.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.31,64.43,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.1,25.43,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.32,16.68,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.09,67.65,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.63,74.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.61,62.03,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.26,17.77,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.14,48.6,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.39,40.45,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.9,16.12,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.33,16.21,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.09,48.01,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.21,22.96,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.35,23.78,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.034,2.48,9.77,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.93,4.28,0.011,"Dearborn County, Indiana"
