county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,101.59,506.27,0.289,"Marion County, Indiana"
Allen,fortwayne,28.81,1.079,46.43,259.57,0.083,"Allen County, Indiana"
Lake,nwindiana,27.68,1.12,50.12,335.2,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.35,1.14,27.84,196.41,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.95,1.141,24.99,165.61,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,13.07,153.19,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,51.16,252.03,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,24.14,169.24,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.92,1.095,22.27,143.86,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.84,1.078,6.1,73.26,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.69,1.075,20.08,69.86,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,1.089,11.87,157.24,0.024,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,15.82,70.92,0.024,"Madison County, Indiana"
Vigo,other_in,6.69,1.105,10.1,80.44,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.103,14.12,127.73,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.68,71.42,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,10.91,183.85,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.22,1.083,14.29,84.49,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,1.078,8.31,119.41,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.94,1.081,2.14,7.69,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.82,1.075,1.89,37.12,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.085,9.86,44.74,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,7.26,39.81,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.69,20.75,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,1.82,38.34,0.01,"Jackson County, Indiana"
Warrick,evansville,3.35,1.084,4.75,11.38,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.083,2.26,14.03,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.075,6.99,32.52,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.16,1.109,3.2,11.82,0.009,"Dekalb County, Indiana"
Harrison,other_in,3.14,1.075,4.64,11.81,0.009,"Harrison County, Indiana"
