county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,52.92,453.06,0.266,"Marion County, Indiana"
Allen,fortwayne,29.83,0.984,40.83,125.03,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,49.75,328.07,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,26.13,154.47,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,22.35,50.83,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.15,0.986,10.21,56.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,41.75,182.29,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,37.48,116.52,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.96,25.86,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.17,0.979,19.56,195.57,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.65,0.974,22.67,221.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.035,18.78,47.92,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,9.14,54.5,0.025,"Delaware County, Indiana"
Vigo,other_in,7.65,0.974,5.13,63.65,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,8.11,92.56,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,0.998,11.51,123.53,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.056,11.63,22.07,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.59,1.002,10.25,27.73,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,15.91,93.16,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,6.69,26.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,0.7,29.96,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.65,41.36,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.62,23.54,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,3.53,44.31,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,2.04,13.18,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,5.05,21.78,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.25,18.15,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.73,16.31,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,0.991,5.9,19.85,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.09,0.989,7.06,8.51,0.011,"Noble County, Indiana"
