county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.9,578.46,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,35.8,301.6,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,54.72,428.28,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.84,254.81,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.68,155.13,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,6.77,101.06,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.02,264.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.6,286.46,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.24,161.28,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.1,105.82,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,15.52,126.86,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.56,126.21,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.02,51.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.08,120.57,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.78,63.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.14,153.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,60.04,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.3,113.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,70.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.12,69.54,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.03,26.06,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.86,21.08,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.97,24.5,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.71,47.85,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.98,42.48,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.77,31.21,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.19,38.94,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.46,32.67,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.74,26.11,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.18,14.22,0.011,"Dubois County, Indiana"
