county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,73.15,643.51,0.254,"Marion County, Indiana"
Allen,fortwayne,33.19,1.126,41.5,318.48,0.084,"Allen County, Indiana"
Lake,nwindiana,31.62,1.146,50.83,511.82,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.53,1.142,25.52,265.57,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.107,18.41,178.21,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.103,11.42,97.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,40.82,358.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.62,1.15,33.77,272.61,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.119,17.03,227.31,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.04,1.169,15.18,239.82,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.73,1.103,14.92,105.77,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.15,1.128,16.39,127.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.74,91.09,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.109,7.98,57.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,7.11,96.1,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.15,1.119,10.29,137.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.114,10.52,68.56,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,14.56,137.09,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,13.06,72.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.91,71.25,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.28,22.83,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.14,3.22,43.74,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.162,4.92,37.85,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.15,78.19,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,1.75,14.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.54,61.99,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,2.99,15.24,0.011,"Harrison County, Indiana"
Marshall,southbend,4.36,1.14,4.34,19.47,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.35,1.146,5.7,42.54,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.34,1.125,5.44,29.5,0.011,"Dekalb County, Indiana"
