county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.17,397.19,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,53.07,457.4,0.079,"Lake County, Indiana"
Allen,fortwayne,29.92,0.979,30.88,211.48,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.8,0.978,31.73,126.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,18.26,62.12,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,6.76,45.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,47.91,147.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,35.37,212.64,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,14.74,48.93,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,12.14,59.01,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.14,28.97,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,20.36,234.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,15.83,62.3,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.08,24.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,0.976,13.38,61.56,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,0.979,7.67,26.71,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.33,27.39,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,13.31,54.77,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.17,93.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,0.981,11.23,76.5,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,0.984,1.34,14.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,4.97,39.45,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,66.57,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.2,13.63,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.982,1.23,24.45,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,5.02,13.43,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.74,59.27,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.09,29.13,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.9,9.25,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.75,5.76,0.011,"Dearborn County, Indiana"
