county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,47.25,366.0,0.399,"Marion County, Indiana"
Allen,fortwayne,21.13,1.093,32.4,138.1,0.084,"Allen County, Indiana"
Lake,nwindiana,17.74,1.072,42.75,288.7,0.071,"Lake County, Indiana"
Hamilton,indianapolis,11.53,1.038,35.25,135.21,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.86,1.034,20.1,66.08,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.42,1.017,27.0,94.71,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.96,1.032,20.7,95.96,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.02,1.028,18.15,89.76,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.17,1.021,12.15,33.32,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.94,1.037,1.35,53.93,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.75,1.022,16.05,35.98,0.019,"Johnson County, Indiana"
Delaware,other_in,4.55,1.075,7.5,46.53,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.15,1.061,7.65,64.77,0.017,"Porter County, Indiana"
Madison,indianapolis,3.99,1.041,8.7,34.37,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.91,1.042,4.05,35.17,0.016,"Kosciusko County, Indiana"
Monroe,other_in,3.01,1.021,10.05,158.83,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.99,1.042,4.95,43.91,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.89,1.042,4.35,14.43,0.012,"Noble County, Indiana"
Vigo,other_in,2.77,1.022,8.4,35.74,0.011,"Vigo County, Indiana"
Cass,other_in,2.77,1.027,4.5,23.27,0.011,"Cass County, Indiana"
Boone,indianapolis,2.75,1.053,14.85,52.95,0.011,"Boone County, Indiana"
Lagrange,southbend,2.4,1.031,0.15,12.12,0.01,"Lagrange County, Indiana"
Laporte,nwindiana,2.15,1.016,12.15,97.33,0.009,"Laporte County, Indiana"
Jackson,other_in,2.11,1.021,2.7,7.97,0.008,"Jackson County, Indiana"
Marshall,southbend,2.07,1.032,1.65,7.05,0.008,"Marshall County, Indiana"
Wayne,other_in,2.03,1.023,9.6,5.82,0.008,"Wayne County, Indiana"
Clinton,lafayette,1.66,1.047,2.55,2.01,0.007,"Clinton County, Indiana"
Morgan,indianapolis,1.64,1.021,4.35,17.99,0.007,"Morgan County, Indiana"
Dubois,other_in,1.58,1.027,16.35,49.3,0.006,"Dubois County, Indiana"
Howard,other_in,1.57,1.049,1.35,4.07,0.006,"Howard County, Indiana"
