county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.956,54.92,435.1,0.256,"Marion County, Indiana"
Allen,fortwayne,30.86,0.956,34.94,106.25,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.956,94.73,847.01,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.75,0.956,37.33,240.03,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.39,0.956,6.86,52.12,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.32,0.956,32.34,124.62,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.19,0.956,20.18,27.58,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.956,79.11,447.65,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.94,0.956,19.06,116.04,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,0.956,10.66,396.88,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.0,0.956,16.08,36.11,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.81,0.956,33.63,548.0,0.028,"Porter County, Indiana"
Madison,indianapolis,10.26,0.956,26.04,194.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.32,0.956,6.37,44.76,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.31,0.956,10.11,32.28,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.24,0.956,12.89,41.92,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.956,28.37,231.58,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.69,0.956,7.18,78.49,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.956,17.61,169.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.956,17.28,272.73,0.017,"Wayne County, Indiana"
Howard,other_in,6.53,0.956,6.5,103.4,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.07,0.956,3.72,31.35,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.956,4.35,21.31,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.956,3.76,55.9,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.956,5.77,28.49,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.956,1.24,23.35,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.956,8.37,25.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.956,5.57,33.8,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.956,2.8,24.14,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,0.956,5.22,69.43,0.011,"Dearborn County, Indiana"
