county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,52.24,635.11,0.261,"Marion County, Indiana"
Allen,fortwayne,32.33,1.138,45.09,293.44,0.085,"Allen County, Indiana"
Lake,nwindiana,29.8,1.103,45.08,367.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.68,1.116,22.41,297.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.107,14.87,137.68,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,1.103,10.43,106.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.31,1.113,43.11,297.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.131,32.8,246.18,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.84,1.108,11.96,67.33,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.61,1.112,16.51,160.23,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.1,1.104,14.16,183.09,0.029,"Porter County, Indiana"
Madison,indianapolis,9.83,1.105,15.37,152.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.45,1.104,11.46,122.89,0.025,"Delaware County, Indiana"
Vigo,other_in,7.91,1.103,6.94,71.77,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.119,9.41,149.11,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.05,1.108,7.29,40.16,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.62,1.119,7.13,127.31,0.017,"Hancock County, Indiana"
Monroe,other_in,6.48,1.104,10.81,99.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.41,1.104,11.58,79.76,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.52,1.11,0.82,23.56,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.24,1.105,8.05,45.3,0.014,"Morgan County, Indiana"
Howard,other_in,5.03,1.106,3.11,46.52,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.123,6.28,50.09,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.66,1.115,4.2,50.18,0.012,"Grant County, Indiana"
Jackson,other_in,4.47,1.107,0.95,17.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.38,1.103,6.17,45.97,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,1.105,4.25,16.65,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.21,1.131,4.58,29.06,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.12,2.3,23.48,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.17,1.107,4.73,32.25,0.011,"Shelby County, Indiana"
