county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,51.52,474.22,0.288,"Marion County, Indiana"
Allen,fortwayne,29.97,1.126,41.88,218.65,0.086,"Allen County, Indiana"
Lake,nwindiana,26.66,1.082,41.66,335.49,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.106,25.97,156.04,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.81,1.134,26.11,131.28,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.075,7.67,150.41,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.083,37.52,213.3,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.26,1.084,17.35,142.82,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.25,1.136,18.7,129.05,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.04,1.102,6.01,53.05,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.89,1.151,12.35,168.2,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.82,1.094,13.89,65.54,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.41,1.101,12.1,68.48,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.097,8.05,68.77,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.28,1.113,13.22,111.6,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.05,1.108,5.85,60.49,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.085,10.9,146.04,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.24,1.091,11.81,81.34,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.18,1.126,4.1,113.49,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.14,1.102,3.48,5.83,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.81,1.075,2.09,33.04,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.53,1.111,10.44,37.99,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.35,1.108,4.28,37.47,0.013,"Morgan County, Indiana"
Grant,other_in,4.01,1.075,6.5,14.48,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.075,2.91,26.64,0.01,"Jackson County, Indiana"
Marshall,southbend,3.33,1.115,2.2,13.28,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.075,3.99,19.6,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.158,3.44,13.48,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.152,3.71,15.63,0.009,"Noble County, Indiana"
Floyd,other_in,3.19,1.075,5.47,26.62,0.009,"Floyd County, Indiana"
