county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,54.04,775.48,0.251,"Marion County, Indiana"
Allen,fortwayne,33.82,1.081,37.82,357.95,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,77.09,1093.39,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,8.48,76.68,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,18.76,166.1,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,30.83,380.78,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,49.43,1045.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,35.93,273.76,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,17.13,207.52,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,15.43,118.25,0.03,"Johnson County, Indiana"
Delaware,other_in,11.68,1.085,14.31,200.44,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.098,29.49,515.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,16.88,281.8,0.027,"Madison County, Indiana"
Vigo,other_in,8.7,1.121,8.19,63.83,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.075,8.63,69.92,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.31,1.123,10.49,126.2,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,21.2,256.79,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,9.15,238.29,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,2.84,97.86,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,15.08,157.7,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.16,102.92,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.11,54.61,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.094,9.85,103.03,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.53,29.33,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,7.18,44.9,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,12.16,110.65,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,5.71,40.91,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,2.79,20.96,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.59,15.15,0.011,"Marshall County, Indiana"
Henry,other_in,4.12,1.123,12.8,160.08,0.01,"Henry County, Indiana"
