county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.117,14,0.0,0.497,"Marion County, Indiana"
Lake,nwindiana,17.07,1.122,8,0.0,0.085,"Lake County, Indiana"
Allen,fortwayne,15.27,1.074,4,0.0,0.076,"Allen County, Indiana"
Hamilton,indianapolis,7.53,1.076,2,0.0,0.037,"Hamilton County, Indiana"
Elkhart,southbend,6.55,1.08,1,0.0,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,5.77,1.097,3,0.0,0.029,"Tippecanoe County, Indiana"
St. Joseph,southbend,5.09,1.064,1,0.0,0.025,"St. Joseph County, Indiana"
Hendricks,indianapolis,3.84,1.071,0,0.0,0.019,"Hendricks County, Indiana"
Vanderburgh,evansville,3.0,1.027,1,0.0,0.015,"Vanderburgh County, Indiana"
Porter,nwindiana,2.99,1.119,3,0.0,0.015,"Porter County, Indiana"
Johnson,indianapolis,2.95,1.097,1,0.0,0.015,"Johnson County, Indiana"
Bartholomew,other_in,2.9,1.057,1,0.0,0.014,"Bartholomew County, Indiana"
Delaware,other_in,2.72,1.114,1,0.0,0.014,"Delaware County, Indiana"
Monroe,other_in,2.32,1.071,4,0.0,0.012,"Monroe County, Indiana"
Madison,indianapolis,2.26,1.124,0,0.0,0.011,"Madison County, Indiana"
Kosciusko,southbend,2.1,1.065,0,0.0,0.01,"Kosciusko County, Indiana"
Boone,indianapolis,1.93,1.083,3,0.0,0.01,"Boone County, Indiana"
Hancock,indianapolis,1.64,1.086,0,0.0,0.008,"Hancock County, Indiana"
Marshall,southbend,1.59,1.091,2,0.0,0.008,"Marshall County, Indiana"
Cass,other_in,1.58,1.114,0,0.0,0.008,"Cass County, Indiana"
Vigo,other_in,1.53,1.074,0,0.0,0.008,"Vigo County, Indiana"
Noble,fortwayne,1.52,1.04,0,0.0,0.008,"Noble County, Indiana"
Laporte,nwindiana,1.37,1.118,1,0.0,0.007,"Laporte County, Indiana"
Lagrange,southbend,1.36,1.031,0,0.0,0.007,"Lagrange County, Indiana"
Jackson,other_in,1.21,1.065,0,0.0,0.006,"Jackson County, Indiana"
Daviess,other_in,1.07,1.0,0,0.0,0.005,"Daviess County, Indiana"
Clinton,lafayette,1.07,1.0,0,0.0,0.005,"Clinton County, Indiana"
Wayne,other_in,1.04,1.0,0,0.0,0.005,"Wayne County, Indiana"
Howard,other_in,1.02,1.0,0,0.0,0.005,"Howard County, Indiana"
Morgan,indianapolis,0.84,1.0,0,0.0,0.004,"Morgan County, Indiana"
