county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.18,544.03,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.15,507.06,0.079,"Lake County, Indiana"
Allen,fortwayne,30.1,1.1,33.14,283.06,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.41,200.45,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,18.92,106.27,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.094,7.88,61.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,40.92,348.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.45,1.102,32.33,248.95,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.097,14.13,95.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.104,14.87,90.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.101,17.67,221.66,0.028,"Porter County, Indiana"
Delaware,other_in,10.81,1.097,10.62,73.31,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,17.32,124.69,0.027,"Madison County, Indiana"
Vigo,other_in,8.15,1.094,7.13,60.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,11.69,96.03,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.097,7.32,44.81,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.4,106.65,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.3,123.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.14,97.73,0.017,"Wayne County, Indiana"
Howard,other_in,6.16,1.102,1.61,40.73,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,4.29,43.45,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.41,39.98,0.015,"Morgan County, Indiana"
Bartholomew,other_in,5.03,1.094,0.84,2.93,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.109,4.21,31.5,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.77,17.56,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.47,39.41,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.03,31.81,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,3.78,64.42,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,3.22,16.04,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.16,41.77,0.011,"Dearborn County, Indiana"
