county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,57.08,764.1,0.251,"Marion County, Indiana"
Allen,fortwayne,33.82,1.081,41.3,352.76,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,79.3,1085.12,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,8.03,75.62,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,18.46,163.72,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,31.42,374.44,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,52.76,1029.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,39.37,269.78,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,18.95,204.63,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,16.02,116.5,0.03,"Johnson County, Indiana"
Delaware,other_in,11.68,1.085,15.85,191.87,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.098,28.22,522.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,17.52,277.52,0.027,"Madison County, Indiana"
Vigo,other_in,8.7,1.121,8.64,61.96,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.075,8.82,68.82,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.31,1.123,10.27,124.38,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,21.87,252.55,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,9.97,237.65,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,2.85,94.61,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,14.65,155.25,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.59,100.5,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.43,51.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.094,10.13,101.56,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.54,28.83,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,6.9,44.26,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,12.85,109.03,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,5.43,38.51,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.1,20.64,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.61,14.93,0.011,"Marshall County, Indiana"
Henry,other_in,4.12,1.123,12.68,150.38,0.01,"Henry County, Indiana"
