county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.056,52.75,260.19,0.292,"Marion County, Indiana"
Allen,fortwayne,28.98,1.062,36.01,150.34,0.085,"Allen County, Indiana"
Lake,nwindiana,26.03,1.03,38.72,227.97,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.39,1.05,25.59,123.66,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.05,1.049,23.76,79.72,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.62,1.037,7.77,42.56,0.037,"Vanderburgh County, Indiana"
Hendricks,indianapolis,12.0,1.128,18.13,46.58,0.035,"Hendricks County, Indiana"
Hamilton,indianapolis,11.86,1.061,35.51,138.52,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,9.98,1.078,17.53,74.56,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.9,1.06,6.29,24.98,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.56,1.036,14.04,26.07,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.54,1.078,10.77,102.87,0.025,"Porter County, Indiana"
Madison,indianapolis,8.37,1.069,9.62,36.63,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.33,1.093,13.73,49.43,0.019,"Laporte County, Indiana"
Vigo,other_in,6.32,1.021,8.58,25.46,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.76,1.03,5.19,26.9,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.029,9.34,171.12,0.016,"Monroe County, Indiana"
Howard,other_in,5.49,1.074,3.7,12.61,0.016,"Howard County, Indiana"
Boone,indianapolis,5.31,1.077,11.68,73.92,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.88,1.035,3.79,17.44,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.68,1.021,3.01,29.34,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.45,1.063,9.79,36.53,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.18,1.039,4.16,19.49,0.012,"Morgan County, Indiana"
Grant,other_in,4.01,1.049,6.07,9.31,0.012,"Grant County, Indiana"
Marshall,southbend,3.31,1.081,2.59,11.61,0.01,"Marshall County, Indiana"
Warrick,evansville,3.17,1.035,4.38,5.28,0.009,"Warrick County, Indiana"
Floyd,other_in,3.1,1.021,5.03,7.41,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.06,1.046,3.86,19.76,0.009,"Shelby County, Indiana"
Jackson,other_in,3.02,1.033,3.71,2.29,0.009,"Jackson County, Indiana"
Dearborn,other_in,2.98,1.021,5.19,16.59,0.009,"Dearborn County, Indiana"
