county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.19,50.19,523.19,0.294,"Marion County, Indiana"
Allen,fortwayne,29.55,1.221,39.89,217.94,0.087,"Allen County, Indiana"
Lake,nwindiana,25.58,1.142,109.19,993.05,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.01,1.154,37.92,239.63,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.17,1.192,30.93,165.74,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,11.89,1.101,10.04,43.5,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.87,1.258,18.29,96.02,0.035,"Hendricks County, Indiana"
Hamilton,indianapolis,11.8,1.189,40.97,223.41,0.035,"Hamilton County, Indiana"
Delaware,other_in,9.92,1.198,19.33,145.54,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.65,1.176,20.76,157.81,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.05,1.234,15.56,63.42,0.027,"Johnson County, Indiana"
Porter,nwindiana,7.92,1.128,55.3,485.58,0.023,"Porter County, Indiana"
Madison,indianapolis,7.87,1.133,15.14,68.06,0.023,"Madison County, Indiana"
Vigo,other_in,6.27,1.141,8.14,52.06,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.88,1.185,8.07,51.75,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.76,1.122,43.08,245.31,0.017,"Laporte County, Indiana"
Monroe,other_in,5.71,1.174,15.96,227.65,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.16,1.236,5.8,66.44,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.15,1.178,12.06,88.54,0.015,"Boone County, Indiana"
Howard,other_in,5.1,1.126,4.43,9.9,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.04,1.238,3.21,35.07,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.79,1.293,26.04,234.44,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.192,4.31,30.68,0.012,"Morgan County, Indiana"
Grant,other_in,3.99,1.176,6.97,48.34,0.012,"Grant County, Indiana"
Jackson,other_in,3.49,1.143,0.8,28.38,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.33,1.289,5.54,23.49,0.01,"Dearborn County, Indiana"
Marshall,southbend,3.18,1.168,4.95,31.24,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.15,1.214,7.2,39.97,0.009,"Shelby County, Indiana"
Warrick,evansville,3.11,1.111,4.89,60.66,0.009,"Warrick County, Indiana"
Harrison,other_in,3.03,1.146,3.97,7.08,0.009,"Harrison County, Indiana"
