county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.17,47.7,477.02,0.256,"Marion County, Indiana"
Allen,fortwayne,34.58,1.189,36.62,174.6,0.089,"Allen County, Indiana"
Lake,nwindiana,29.1,1.117,101.93,1015.69,0.075,"Lake County, Indiana"
Hendricks,indianapolis,15.44,1.243,17.66,69.88,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.91,1.094,9.9,60.93,0.038,"Vanderburgh County, Indiana"
St. Joseph,southbend,14.81,1.122,31.45,223.17,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.12,1.225,44.95,219.34,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.19,1.099,33.87,137.54,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.09,1.166,19.2,136.46,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,1.144,36.38,365.3,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.43,1.2,45.5,577.31,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.14,1.172,15.48,50.16,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.72,1.211,23.69,147.48,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.27,1.204,9.2,49.94,0.021,"Hancock County, Indiana"
Vigo,other_in,7.93,1.156,8.18,59.73,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.28,1.222,13.23,59.56,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.22,1.177,36.1,292.39,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.66,1.202,9.01,27.76,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.64,1.185,19.69,386.06,0.017,"Wayne County, Indiana"
Monroe,other_in,6.31,1.115,17.33,184.21,0.016,"Monroe County, Indiana"
Howard,other_in,6.14,1.137,15.08,39.4,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.16,3.4,74.27,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.07,1.143,4.28,42.38,0.013,"Morgan County, Indiana"
Grant,other_in,4.65,1.155,6.69,65.86,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.46,1.141,1.38,31.88,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.141,5.23,47.85,0.011,"Shelby County, Indiana"
Jackson,other_in,4.28,1.1,1.63,20.01,0.011,"Jackson County, Indiana"
Warrick,evansville,4.19,1.094,4.74,54.73,0.011,"Warrick County, Indiana"
Henry,other_in,4.11,1.226,23.54,276.01,0.011,"Henry County, Indiana"
Marshall,southbend,4.04,1.122,3.4,34.67,0.01,"Marshall County, Indiana"
