county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,51.1,254.98,0.404,"Marion County, Indiana"
Allen,fortwayne,19.85,1.053,37.65,76.47,0.08,"Allen County, Indiana"
Lake,nwindiana,17.66,1.094,40.05,335.68,0.071,"Lake County, Indiana"
Hamilton,indianapolis,11.66,1.076,38.4,70.44,0.047,"Hamilton County, Indiana"
Elkhart,southbend,10.11,0.986,23.4,54.86,0.041,"Elkhart County, Indiana"
Tippecanoe,lafayette,8.5,1.131,21.15,89.96,0.034,"Tippecanoe County, Indiana"
St. Joseph,southbend,8.08,1.001,27.45,105.9,0.033,"St. Joseph County, Indiana"
Hendricks,indianapolis,7.29,1.094,20.85,83.41,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,5.03,1.02,11.1,47.15,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.85,1.046,4.35,21.75,0.02,"Bartholomew County, Indiana"
Delaware,other_in,4.56,1.105,11.4,18.86,0.018,"Delaware County, Indiana"
Johnson,indianapolis,4.51,0.996,16.65,43.62,0.018,"Johnson County, Indiana"
Madison,indianapolis,3.87,1.034,11.4,17.16,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.83,1.046,5.85,24.86,0.015,"Kosciusko County, Indiana"
Porter,nwindiana,3.78,0.989,7.95,61.69,0.015,"Porter County, Indiana"
Monroe,other_in,2.95,1.026,12.0,115.81,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.94,1.05,5.55,40.61,0.012,"Hancock County, Indiana"
Boone,indianapolis,2.92,1.147,15.6,49.31,0.012,"Boone County, Indiana"
Cass,other_in,2.91,1.109,4.2,24.48,0.012,"Cass County, Indiana"
Vigo,other_in,2.74,1.036,8.55,27.99,0.011,"Vigo County, Indiana"
Noble,fortwayne,2.73,1.01,4.05,22.55,0.011,"Noble County, Indiana"
Marshall,southbend,2.17,1.009,1.65,9.97,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.08,1.006,12.75,79.72,0.008,"Laporte County, Indiana"
Wayne,other_in,2.03,1.05,9.15,0.0,0.008,"Wayne County, Indiana"
Lagrange,southbend,1.92,0.985,0.75,6.41,0.008,"Lagrange County, Indiana"
Clinton,lafayette,1.82,1.144,2.55,2.84,0.007,"Clinton County, Indiana"
Howard,other_in,1.81,1.125,1.95,5.75,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.62,1.033,4.95,9.85,0.007,"Morgan County, Indiana"
Jackson,other_in,1.59,0.985,1.5,3.75,0.006,"Jackson County, Indiana"
Dubois,other_in,1.53,1.024,13.2,30.88,0.006,"Dubois County, Indiana"
