county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,68.59,497.56,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,1.103,37.52,200.88,0.08,"Allen County, Indiana"
Lake,nwindiana,30.95,1.12,52.89,490.8,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.75,1.094,31.47,167.03,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,1.138,10.95,111.76,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.08,1.094,18.2,104.36,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.57,1.109,36.77,195.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.105,39.6,181.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.115,15.07,154.96,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.58,1.118,16.59,68.04,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.094,12.75,126.97,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.113,14.55,87.43,0.027,"Madison County, Indiana"
Delaware,other_in,9.79,1.118,7.95,26.98,0.025,"Delaware County, Indiana"
Vigo,other_in,8.2,1.119,8.8,86.19,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.107,9.05,68.33,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.109,12.83,123.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.111,8.84,37.08,0.018,"Hancock County, Indiana"
Monroe,other_in,6.82,1.137,15.61,36.91,0.018,"Monroe County, Indiana"
Wayne,other_in,6.71,1.128,8.17,55.85,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.103,6.09,57.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.107,1.92,52.94,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.094,4.58,34.01,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.125,2.15,18.61,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.77,1.176,2.98,15.83,0.012,"Harrison County, Indiana"
Grant,other_in,4.77,1.116,3.77,40.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.148,0.39,13.5,0.012,"Jackson County, Indiana"
Warrick,evansville,4.57,1.125,6.99,34.23,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.106,5.18,17.47,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.107,3.77,59.11,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.099,4.26,27.02,0.011,"Noble County, Indiana"
